"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"9566",728,5349430,5,4,"80,5","51,5","92,25","87,5",308,"Risiko","graphic","SI1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9567",728,5349563,4,3,"82.75","12.75","97.75","21.5",309,"Chance","classic","SI2",1,2,1,331,391,51,86,"Grid43",5,5,4,5,FALSE,TRUE
"9568",728,5349564,5,1,"82,75","12,75","97,75","21,5",309,"Chance","graphic","SI2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9569",728,5349697,4,1,"77.75","55.25","94","77.75",310,"Risiko","classic","SI3",1,2,1,311,376,221,311,"Grid43",4,5,2,3,FALSE,FALSE
"9570",728,5349698,5,4,"77,75","55,25","94","77,75",310,"Risiko","graphic","SI3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9571",728,5349831,4,1,"84","36.25","97.25","63.25",311,"Risiko","classic","SI4",1,2,1,336,389,145,253,"Grid43",5,5,2,4,FALSE,TRUE
"9572",728,5349832,5,3,"84","36,25","97,25","63,25",311,"Risiko","graphic","SI4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9573",728,5349965,4,1,"87.5","73","94.5","85.25",312,"Risiko","classic","SI5",1,2,1,350,378,292,341,"Grid43",5,5,1,2,FALSE,FALSE
"9574",728,5349966,5,4,"87,5","73","94,5","85,25",312,"Risiko","graphic","SI5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9575",728,5350099,5,2,"84.5","32.25","100","55.75",313,"Risiko","classic","SI6",1,2,1,338,400,129,223,"Grid43",5,5,3,4,FALSE,FALSE
"9576",728,5350100,5,3,"84,5","32,25","100","55,75",313,"Risiko","graphic","SI6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9577",728,5350233,3,2,"53.25","40.25","91.75","50.75",314,"Risiko","classic","SI7",1,2,1,213,367,161,203,"Grid43",3,5,3,3,FALSE,TRUE
"9578",728,5350234,4,3,"53,25","40,25","91,75","50,75",314,"Risiko","graphic","SI7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9579",728,5350367,3,2,"84.25","66.25","93.5","85.5",315,"Risiko","classic","SI8",1,2,1,337,374,265,342,"Grid43",5,5,1,2,FALSE,FALSE
"9580",728,5350368,5,4,"84,25","66,25","93,5","85,5",315,"Risiko","graphic","SI8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9581",728,5350501,4,1,"82.75","43.5","99","49.75",316,"Risiko","classic","SI9",1,2,1,331,396,174,199,"Grid43",5,5,3,3,FALSE,FALSE
"9582",728,5350502,5,3,"82,75","43,5","99","49,75",316,"Risiko","graphic","SI9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9583",728,5350635,3,3,"50.25","41.25","61.5","58.25",317,"Chance","classic","TE1",1,2,1,201,246,165,233,"Grid43",3,4,3,3,TRUE,TRUE
"9584",728,5350636,3,3,"50,25","41,25","61,5","58,25",317,"Chance","graphic","TE1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9585",728,5350769,3,2,"81.75","20.25","93.75","61.25",318,"Risiko","classic","TE2",1,2,1,327,375,81,245,"Grid43",5,5,2,4,FALSE,TRUE
"9586",728,5350770,5,3,"81,75","20,25","93,75","61,25",318,"Risiko","graphic","TE2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9587",728,5350903,4,3,"47","11.25","66.75","20.75",319,"Chance","classic","TE3",1,2,1,188,267,45,83,"Grid43",3,4,4,5,TRUE,TRUE
"9588",728,5350904,3,1,"47","11,25","66,75","20,75",319,"Chance","graphic","TE3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9589",728,5351037,3,3,"50","10.25","66.25","17.5",322,"Chance","classic","TE4",1,2,1,200,265,41,70,"Grid43",3,4,5,5,TRUE,FALSE
"9590",728,5351038,3,1,"50","10,25","66,25","17,5",322,"Chance","graphic","TE4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9591",728,5351171,4,4,"47.25","8.75","92.5","19",323,"Chance","classic","TE5",1,2,1,189,370,35,76,"Grid43",3,5,5,5,TRUE,FALSE
"9592",728,5351172,4,1,"47,25","8,75","92,5","19",323,"Chance","graphic","TE5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9593",728,5351305,5,3,"65.5","31.75","91","38",324,"Risiko","classic","TE6",1,2,1,262,364,127,152,"Grid43",4,5,4,4,FALSE,FALSE
"9594",728,5351306,4,2,"65,5","31,75","91","38",324,"Risiko","graphic","TE6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9595",728,5351439,5,3,"62.25","61.25","96.25","68.25",340,"Risiko","classic","TE7",1,2,1,249,385,245,273,"Grid43",4,5,2,2,FALSE,FALSE
"9596",728,5351440,4,4,"62,25","61,25","96,25","68,25",340,"Risiko","graphic","TE7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9597",728,5351573,5,4,"76.75","6.25","93.5","19",341,"Risiko","classic","TE8",1,2,1,307,374,25,76,"Grid43",4,5,5,5,TRUE,TRUE
"9598",728,5351574,5,1,"76,75","6,25","93,5","19",341,"Risiko","graphic","TE8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9599",728,5351707,4,4,"72.25","62.25","94.5","72",342,"Risiko","classic","TE9",1,2,1,289,378,249,288,"Grid43",4,5,2,2,TRUE,FALSE
"9600",728,5351708,5,4,"72,25","62,25","94,5","72",342,"Risiko","graphic","TE9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9601",728,5351841,4,4,"85.5","12.25","95.25","50.25",343,"Risiko","classic","UÖ1",1,2,1,342,381,49,201,"Grid43",5,5,3,5,FALSE,TRUE
"9602",728,5351842,5,2,"85,5","12,25","95,25","50,25",343,"Risiko","graphic","UÖ1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9603",728,5351975,3,4,"66.25","34.25","92.25","56.25",325,"Chance","classic","UÖ2",1,2,1,265,369,137,225,"Grid43",4,5,3,4,TRUE,TRUE
"9604",728,5351976,4,3,"66,25","34,25","92,25","56,25",325,"Chance","graphic","UÖ2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9605",728,5352109,4,4,"82.5","11.5","93.75","43.25",326,"Risiko","classic","UÖ3",1,2,1,330,375,46,173,"Grid43",5,5,3,5,FALSE,TRUE
"9606",728,5352110,5,2,"82,5","11,5","93,75","43,25",326,"Risiko","graphic","UÖ3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9607",728,5352243,4,2,"60.25","68.25","93.75","74.5",327,"Risiko","classic","UÖ4",1,2,1,241,375,273,298,"Grid43",4,5,2,2,FALSE,FALSE
"9608",728,5352244,4,4,"60,25","68,25","93,75","74,5",327,"Risiko","graphic","UÖ4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9609",728,5352377,4,2,"38.25","63","56.5","73.75",328,"Risiko","classic","UÖ5",1,2,1,153,226,252,295,"Grid43",2,3,2,2,TRUE,FALSE
"9610",728,5352378,3,4,"38,25","63","56,5","73,75",328,"Risiko","graphic","UÖ5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9611",728,5352511,4,3,"46.25","54.5","63.25","71",329,"Risiko","classic","UÖ6",1,2,1,185,253,218,284,"Grid43",3,4,2,3,TRUE,FALSE
"9612",728,5352512,3,4,"46,25","54,5","63,25","71",329,"Risiko","graphic","UÖ6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9613",728,5352645,5,2,"65.75","49.75","97.75","57",330,"Risiko","classic","UÖ7",1,2,1,263,391,199,228,"Grid43",4,5,3,3,FALSE,FALSE
"9614",728,5352646,5,3,"65,75","49,75","97,75","57",330,"Risiko","graphic","UÖ7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9615",728,5352779,5,2,"76.25","67.25","95.75","87.25",331,"Risiko","classic","UÖ8",1,2,1,305,383,269,349,"Grid43",4,5,1,2,FALSE,FALSE
"9616",728,5352780,5,4,"76,25","67,25","95,75","87,25",331,"Risiko","graphic","UÖ8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9617",728,5352913,NA,NA,"","","","",332,"Chance","classic","UÖ9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9618",728,5352914,NA,NA,"","","","",332,"Chance","graphic","UÖ9",1,2,-1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9619",728,5353047,3,4,"58.75","75","96.75","84.25",333,"Risiko","classic","UV1",1,2,1,235,387,300,337,"Grid43",3,5,1,2,TRUE,FALSE
"9620",728,5353048,4,4,"58,75","75","96,75","84,25",333,"Risiko","graphic","UV1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9621",728,5353181,3,3,"51.75","81.75","98.25","85.25",334,"Risiko","classic","UV2",1,2,1,207,393,327,341,"Grid43",3,5,1,1,TRUE,FALSE
"9622",728,5353182,4,5,"51,75","81,75","98,25","85,25",334,"Risiko","graphic","UV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9623",728,5353315,4,4,"66.25","4.5","98","33.5",335,"Risiko","classic","UV3",1,2,1,265,392,18,134,"Grid43",4,5,4,5,TRUE,TRUE
"9624",728,5353316,5,1,"66,25","4,5","98","33,5",335,"Risiko","graphic","UV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9625",728,5353449,4,4,"75","7","92.25","41.25",336,"Risiko","classic","UV4",1,2,1,300,369,28,165,"Grid43",4,5,3,5,TRUE,TRUE
"9626",728,5353450,5,2,"75","7","92,25","41,25",336,"Risiko","graphic","UV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9627",728,5353583,5,5,"70","29.75","97","62.25",337,"Risiko","classic","UV5",1,2,1,280,388,119,249,"Grid43",4,5,2,4,TRUE,FALSE
"9628",728,5353584,5,3,"70","29,75","97","62,25",337,"Risiko","graphic","UV5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9629",728,5353717,4,5,"54.75","34.5","94.75","45",338,"Risiko","classic","UV6",1,2,1,219,379,138,180,"Grid43",3,5,3,4,TRUE,TRUE
"9630",728,5353718,4,2,"54,75","34,5","94,75","45",338,"Risiko","graphic","UV6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9631",728,5353851,5,5,"65.75","82","86.75","86.75",339,"Risiko","classic","UV7",1,2,1,263,347,328,347,"Grid43",4,5,1,1,TRUE,FALSE
"9632",728,5353852,4,5,"65,75","82","86,75","86,75",339,"Risiko","graphic","UV7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9633",722,5435857,2,3,"62","47.25","64.25","56",344,"Risiko","classic","BB1",1,2,1,248,257,189,224,"Grid43",4,4,3,3,FALSE,FALSE
"9634",722,5435858,4,3,"62","47,25","64,25","56",344,"Risiko","graphic","BB1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9635",722,5435993,3,4,"32","35.25","34.25","39",345,"Risiko","classic","BB2",1,2,1,128,137,141,156,"Grid43",2,2,4,4,FALSE,FALSE
"9636",722,5435994,2,2,"32","35,25","34,25","39",345,"Risiko","graphic","BB2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9637",722,5436129,5,2,"49.75","27.75","55.75","30.75",346,"Chance","classic","BB3",1,2,1,199,223,111,123,"Grid43",3,3,4,4,FALSE,FALSE
"9638",722,5436130,3,2,"49,75","27,75","55,75","30,75",346,"Chance","graphic","BB3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9639",722,5436265,3,4,"54.75","12.5","58.25","16.75",347,"Risiko","classic","BB4",1,2,1,219,233,50,67,"Grid43",3,3,5,5,FALSE,FALSE
"9640",722,5436266,3,1,"54,75","12,5","58,25","16,75",347,"Risiko","graphic","BB4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9641",722,5436401,2,2,"46.5","50.5","49.75","53.75",348,"Risiko","classic","BB5",1,2,1,186,199,202,215,"Grid43",3,3,3,3,FALSE,FALSE
"9642",722,5436402,3,3,"46,5","50,5","49,75","53,75",348,"Risiko","graphic","BB5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9643",722,5436537,2,3,"47.25","68.25","49.5","72",349,"Risiko","classic","BB6",1,2,1,189,198,273,288,"Grid43",3,3,2,2,TRUE,TRUE
"9644",722,5436538,3,4,"47,25","68,25","49,5","72",349,"Risiko","graphic","BB6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9645",722,5436673,3,4,"19.5","31.5","22","35",350,"Risiko","classic","BB7",1,2,1,78,88,126,140,"Grid43",1,2,4,4,FALSE,FALSE
"9646",722,5436674,2,2,"19,5","31,5","22","35",350,"Risiko","graphic","BB7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9647",722,5436809,3,4,"30","66","37","69",351,"Risiko","classic","BB8",1,2,1,120,148,264,276,"Grid43",2,2,2,2,FALSE,FALSE
"9648",722,5436810,2,4,"30","66","37","69",351,"Risiko","graphic","BB8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9649",722,5436945,3,3,"73.25","55.25","76","58.75",352,"Risiko","classic","BB9",1,2,1,293,304,221,235,"Grid43",4,4,3,3,FALSE,TRUE
"9650",722,5436946,4,3,"73,25","55,25","76","58,75",352,"Risiko","graphic","BB9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9651",722,5437081,3,4,"17","36","20.75","36",353,"Risiko","classic","BB10",1,2,1,68,83,144,144,"Grid43",1,2,4,4,FALSE,FALSE
"9652",722,5437082,1,2,"17","36","20,75","36",353,"Risiko","graphic","BB10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9653",722,5437217,4,3,"72.25","43.75","80.25","46.25",354,"Risiko","classic","OR1",1,2,1,289,321,175,185,"Grid43",4,5,3,3,FALSE,FALSE
"9654",722,5437218,4,3,"72,25","43,75","80,25","46,25",354,"Risiko","graphic","OR1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9655",722,5437353,3,2,"39.5","75.25","41.75","77.5",355,"Risiko","classic","OR2",1,2,1,158,167,301,310,"Grid43",2,3,2,2,TRUE,FALSE
"9656",722,5437354,3,4,"39,5","75,25","41,75","77,5",355,"Risiko","graphic","OR2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9657",722,5437489,4,4,"46.75","82.25","49.25","85",356,"Risiko","classic","OR3",1,2,1,187,197,329,340,"Grid43",3,3,1,1,FALSE,FALSE
"9658",722,5437490,3,5,"46,75","82,25","49,25","85",356,"Risiko","graphic","OR3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9659",722,5437625,4,4,"68.25","48.75","70.5","51.75",357,"Risiko","classic","OR4",1,2,1,273,282,195,207,"Grid43",4,4,3,3,TRUE,FALSE
"9660",722,5437626,4,3,"68,25","48,75","70,5","51,75",357,"Risiko","graphic","OR4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9661",722,5437761,3,4,"54","10.25","56.25","12.5",358,"Risiko","classic","OR5",1,2,1,216,225,41,50,"Grid43",3,3,5,5,FALSE,FALSE
"9662",722,5437762,3,1,"54","10,25","56,25","12,5",358,"Risiko","graphic","OR5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9663",722,5437897,3,4,"69","35.75","72.25","38",359,"Risiko","classic","OR6",1,2,1,276,289,143,152,"Grid43",4,4,4,4,TRUE,FALSE
"9664",722,5437898,4,2,"69","35,75","72,25","38",359,"Risiko","graphic","OR6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9665",722,5438033,3,4,"62.25","19.75","65","22.5",360,"Risiko","classic","PA1",1,2,1,249,260,79,90,"Grid43",4,4,4,4,TRUE,FALSE
"9666",722,5438034,4,2,"62,25","19,75","65","22,5",360,"Risiko","graphic","PA1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9667",722,5438169,4,4,"34.25","39.25","36.75","41.5",361,"Risiko","classic","PA2",1,2,1,137,147,157,166,"Grid43",2,2,3,4,FALSE,TRUE
"9668",722,5438170,2,3,"34,25","39,25","36,75","41,5",361,"Risiko","graphic","PA2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9669",722,5438305,5,4,"76.75","11.5","81.25","13.75",362,"Risiko","classic","PF1",1,2,1,307,325,46,55,"Grid43",4,5,5,5,TRUE,TRUE
"9670",722,5438306,4,1,"76,75","11,5","81,25","13,75",362,"Risiko","graphic","PF1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9671",722,5438441,4,4,"47.25","52.75","53","55",363,"Risiko","classic","PF2",1,2,1,189,212,211,220,"Grid43",3,3,3,3,FALSE,FALSE
"9672",722,5438442,3,3,"47,25","52,75","53","55",363,"Risiko","graphic","PF2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9673",722,5438577,4,3,"64.25","53.25","66.75","55.5",364,"Chance","classic","PF3",1,2,1,257,267,213,222,"Grid43",4,4,3,3,FALSE,FALSE
"9674",722,5438578,4,3,"64,25","53,25","66,75","55,5",364,"Chance","graphic","PF3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9675",722,5438713,4,4,"67.25","37.25","69.5","40",365,"Risiko","classic","PF4",1,2,1,269,278,149,160,"Grid43",4,4,3,4,TRUE,TRUE
"9676",722,5438714,4,2,"67,25","37,25","69,5","40",365,"Risiko","graphic","PF4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9677",722,5438849,4,2,"39.25","19.75","41.75","23.25",366,"Chance","classic","PF5",1,2,1,157,167,79,93,"Grid43",2,3,4,4,TRUE,TRUE
"9678",722,5438850,3,2,"39,25","19,75","41,75","23,25",366,"Chance","graphic","PF5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9679",722,5438985,3,4,"82","38.75","84.5","42.25",297,"Chance","classic","PF6",1,2,1,328,338,155,169,"Grid43",5,5,3,4,FALSE,TRUE
"9680",722,5438986,5,3,"82","38,75","84,5","42,25",297,"Chance","graphic","PF6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9681",722,5439121,2,3,"40.25","66.5","43","69.75",298,"Risiko","classic","PF7",1,2,1,161,172,266,279,"Grid43",3,3,2,2,TRUE,TRUE
"9682",722,5439122,3,4,"40,25","66,5","43","69,75",298,"Risiko","graphic","PF7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9683",722,5439257,4,4,"77","16.5","81.5","18.75",281,"Risiko","classic","PF8",1,2,1,308,326,66,75,"Grid43",4,5,5,5,TRUE,FALSE
"9684",722,5439258,4,1,"77","16,5","81,5","18,75",281,"Risiko","graphic","PF8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9685",722,5439393,3,5,"67","7.25","69.75","10.25",282,"Risiko","classic","PF9",1,2,1,268,279,29,41,"Grid43",4,4,5,5,FALSE,FALSE
"9686",722,5439394,4,1,"67","7,25","69,75","10,25",282,"Risiko","graphic","PF9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9687",722,5439529,4,4,"74.5","11.75","77","14.25",283,"Risiko","classic","PF10",1,2,1,298,308,47,57,"Grid43",4,4,5,5,TRUE,FALSE
"9688",722,5439530,4,1,"74,5","11,75","77","14,25",283,"Risiko","graphic","PF10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9689",722,5439665,3,4,"74.25","28.75","76.5","31",284,"Risiko","classic","PF11",1,2,1,297,306,115,124,"Grid43",4,4,4,4,TRUE,FALSE
"9690",722,5439666,4,2,"74,25","28,75","76,5","31",284,"Risiko","graphic","PF11",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9691",722,5439801,4,5,"76.5","10.5","78.75","13",285,"Risiko","classic","PF12",1,2,1,306,315,42,52,"Grid43",4,4,5,5,FALSE,FALSE
"9692",722,5439802,4,1,"76,5","10,5","78,75","13",285,"Risiko","graphic","PF12",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9693",722,5439937,4,5,"48","21","50.5","23.5",286,"Risiko","classic","PF13",1,2,1,192,202,84,94,"Grid43",3,3,4,4,FALSE,TRUE
"9694",722,5439938,3,2,"48","21","50,5","23,5",286,"Risiko","graphic","PF13",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9695",722,5440073,4,4,"51.5","19","54.5","21.5",287,"Chance","classic","PF14",1,2,1,206,218,76,86,"Grid43",3,3,4,5,FALSE,TRUE
"9696",722,5440074,3,2,"51,5","19","54,5","21,5",287,"Chance","graphic","PF14",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9697",722,5440209,2,2,"50","47.75","52.75","50.25",288,"Chance","classic","PF15",1,2,1,200,211,191,201,"Grid43",3,3,3,3,FALSE,FALSE
"9698",722,5440210,3,3,"50","47,75","52,75","50,25",288,"Chance","graphic","PF15",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9699",722,5440345,3,3,"87.25","48.75","91.25","51",289,"Risiko","classic","PU1",1,2,1,349,365,195,204,"Grid43",5,5,3,3,FALSE,TRUE
"9700",722,5440346,5,3,"87,25","48,75","91,25","51",289,"Risiko","graphic","PU1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9701",722,5440481,3,5,"70.75","14.5","77.75","17.25",290,"Chance","classic","PU2",1,2,1,283,311,58,69,"Grid43",4,4,5,5,FALSE,FALSE
"9702",722,5440482,4,1,"70,75","14,5","77,75","17,25",290,"Chance","graphic","PU2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9703",722,5440617,5,4,"36.25","63.5","41.5","66",291,"Chance","classic","PU3",1,2,1,145,166,254,264,"Grid43",2,3,2,2,FALSE,FALSE
"9704",722,5440618,2,4,"36,25","63,5","41,5","66",291,"Chance","graphic","PU3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9705",722,5440753,5,4,"80.25","68.25","82.75","70.5",292,"Chance","classic","PU4",1,2,1,321,331,273,282,"Grid43",5,5,2,2,FALSE,FALSE
"9706",722,5440754,5,4,"80,25","68,25","82,75","70,5",292,"Chance","graphic","PU4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9707",722,5440889,2,2,"74","57.5","78.25","65",293,"Chance","classic","PU5",1,2,1,296,313,230,260,"Grid43",4,4,2,3,FALSE,TRUE
"9708",722,5440890,4,4,"74","57,5","78,25","65",293,"Chance","graphic","PU5",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9709",722,5441025,4,3,"69.5","18.5","71.75","24.5",294,"Chance","classic","PU6",1,2,1,278,287,74,98,"Grid43",4,4,4,5,FALSE,TRUE
"9710",722,5441026,4,2,"69,5","18,5","71,75","24,5",294,"Chance","graphic","PU6",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9711",722,5441161,4,3,"75","20.5","81.75","23",295,"Risiko","classic","PU7",1,2,1,300,327,82,92,"Grid43",4,5,4,4,FALSE,TRUE
"9712",722,5441162,4,2,"75","20,5","81,75","23",295,"Risiko","graphic","PU7",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9713",722,5441297,3,4,"33.5","22.5","40","25",296,"Risiko","classic","PU8",1,2,1,134,160,90,100,"Grid43",2,3,4,4,FALSE,FALSE
"9714",722,5441298,2,2,"33,5","22,5","40","25",296,"Risiko","graphic","PU8",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9715",722,5441433,3,4,"73","12","76","16.5",320,"Risiko","classic","PU9",1,2,1,292,304,48,66,"Grid43",4,4,5,5,TRUE,FALSE
"9716",722,5441434,4,1,"73","12","76","16,5",320,"Risiko","graphic","PU9",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9717",722,5441569,4,4,"68.25","27.25","70.75","29.5",321,"Risiko","classic","PU10",1,2,1,273,283,109,118,"Grid43",4,4,4,4,TRUE,TRUE
"9718",722,5441570,4,2,"68,25","27,25","70,75","29,5",321,"Risiko","graphic","PU10",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9719",722,5441705,3,4,"82","23.25","84.25","27",299,"Risiko","classic","PV1",1,2,1,328,337,93,108,"Grid43",5,5,4,4,FALSE,FALSE
"9720",722,5441706,5,2,"82","23,25","84,25","27",299,"Risiko","graphic","PV1",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9721",722,5441841,4,5,"84.25","37.75","87.75","40.25",300,"Risiko","classic","PV2",1,2,1,337,351,151,161,"Grid43",5,5,3,4,TRUE,TRUE
"9722",722,5441842,5,2,"84,25","37,75","87,75","40,25",300,"Risiko","graphic","PV2",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9723",722,5441977,4,4,"44.5","27","47","30.75",301,"Risiko","classic","PV3",1,2,1,178,188,108,123,"Grid43",3,3,4,4,FALSE,TRUE
"9724",722,5441978,3,2,"44,5","27","47","30,75",301,"Risiko","graphic","PV3",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9725",722,5442113,4,3,"41.75","66","45.25","68.5",302,"Risiko","classic","PV4",1,2,1,167,181,264,274,"Grid43",3,3,2,2,TRUE,FALSE
"9726",722,5442114,3,4,"41,75","66","45,25","68,5",302,"Risiko","graphic","PV4",1,2,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"9727",722,5442249,4,4,"79.25","16","82.25","21.75",303,"Risiko","classic","PV5",1,2,1,317,329,64,87,"Grid43",4,5,4,5,TRUE,TRUE
